STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,CYP,Cyprus,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,123.240525908739,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,CZE,Czechia,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,115.077202543143,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,DEU,Germany,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,77.9250573540658,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,DJI,Djibouti,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,DMA,Dominica,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,DNK,Denmark,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,80.1478743068392,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,DOM,Dominican Republic,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,221.861304459912,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,DZA,Algeria,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,203.624501631026,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,EAP,East Asia & Pacific (excluding high income),WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,EAR,Early-demographic dividend,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,EAS,East Asia & Pacific,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,ECA,Europe & Central Asia (excluding high income),WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,114.951360490916,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,ECS,Europe & Central Asia,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,101.857543551184,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,ECU,Ecuador,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,177.03144654088,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,EGY,"Egypt, Arab Rep.",WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,141.466095175294,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,EMU,Euro area,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,94.5565749031812,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,ERI,Eritrea,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,ESP,Spain,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,101.950499545867,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,EST,Estonia,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,61.7560298455665,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,ETH,Ethiopia,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,EUU,European Union,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,96.107440060306,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,FCS,Fragile and conflict affected situations,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,FIN,Finland,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,85.4300680022055,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,FJI,Fiji,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,188.529982288943,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,FRA,France,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,99.1714668981299,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,FRO,Faroe Islands,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,FSM,"Micronesia, Fed. Sts.",WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,GAB,Gabon,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,GBR,United Kingdom,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,74.9678815335722,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,GEO,Georgia,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,86.460876950844,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,GHA,Ghana,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,GIB,Gibraltar,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,GIN,Guinea,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,GMB,"Gambia, The",WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,GNB,Guinea-Bissau,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,GNQ,Equatorial Guinea,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,GRC,Greece,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,113.837990962027,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,GRD,Grenada,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,GRL,Greenland,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,GTM,Guatemala,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,185.062893081761,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,GUM,Guam,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,GUY,Guyana,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,HIC,High income,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,92.5437306136707,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,HKG,"Hong Kong SAR, China",WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,78.0536607548886,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,HND,Honduras,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,251.815625382076,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,HPC,Heavily indebted poor countries (HIPC),WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,HRV,Croatia,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,100.320225438709,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,HTI,Haiti,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,HUN,Hungary,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,99.698655540102,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,IBD,IBRD only,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,IBT,IDA & IBRD total,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,IDA,IDA total,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,IDB,IDA blend,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,IDN,Indonesia,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,100.044253382223,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,IDX,IDA only,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,IMN,Isle of Man,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,IND,India,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.1),I,A,Annual,IRL,Ireland,WB_GS_SL_UEM_1524_FM_ZS,Ratio of female to male youth unemployment rate (% ages 15-24),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,GS_TRW,Estimate: National,_Z,Not Applicable,_Z,Not Applicable,2016,68.9393939393939,WB_GS,Gender Statistics,0,Units,RATIO,Ratio,A,Normal value,PU,Public
